name,pos,adp,proj,surplus,there@5,there@20,there@29,there@44,there@53,there@77,there@92,there@101,there@116,there@125,there@140,there@149,there@164,there@173
Jahmyr Gibbs,RB,1.0,288,151,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Bijan Robinson,RB,2.0,282,145,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja'Marr Chase,WR,3.0,261,96,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Puka Nacua,WR,4.0,259,94,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Taylor,RB,5.0,241,104,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaxon Smith-Njigba,WR,6.0,268,103,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,RB,7.0,234,97,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Amon-Ra St. Brown,WR,8.0,243,78,75,0,0,0,0,0,0,0,0,0,0,0,0,0
James Cook III,RB,9.0,237,100,76,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Brown,RB,10.0,230,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Von Achane,RB,11.0,234,97,81,1,0,0,0,0,0,0,0,0,0,0,0,0
CeeDee Lamb,WR,12.0,237,72,84,2,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,RB,13.0,216,79,83,4,0,0,0,0,0,0,0,0,0,0,0,0
Saquon Barkley,RB,14.0,229,92,83,7,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jefferson,WR,15.0,231,66,85,12,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,16.0,210,73,84,21,0,0,0,0,0,0,0,0,0,0,0,0
Omarion Hampton,RB,17.0,211,74,84,26,0,0,0,0,0,0,0,0,0,0,0,0
Josh Allen,QB,18.0,357,45,82,14,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Brown,WR,19.0,211,46,85,51,1,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,20.0,227,62,86,60,3,0,0,0,0,0,0,0,0,0,0,0
George Pickens,WR,21.0,211,46,88,70,4,0,0,0,0,0,0,0,0,0,0,0
Ashton Jeanty,RB,22.0,191,54,85,74,8,0,0,0,0,0,0,0,0,0,0,0
Rashee Rice,WR,23.0,214,49,86,79,14,0,0,0,0,0,0,0,0,0,0,0
Nico Collins,WR,24.0,211,46,84,80,22,0,0,0,0,0,0,0,0,0,0,0
Kyren Williams,RB,25.0,203,66,86,84,31,0,0,0,0,0,0,0,0,0,0,0
Brock Bowers,TE,26.0,192,78,84,52,0,0,0,0,0,0,0,0,0,0,0,0
Trey McBride,TE,27.0,184,70,85,72,15,0,0,0,0,0,0,0,0,0,0,0
Chris Olave,WR,28.0,189,24,88,87,57,0,0,0,0,0,0,0,0,0,0,0
Malik Nabers,WR,29.0,197,32,86,86,69,0,0,0,0,0,0,0,0,0,0,0
Javonte Williams,RB,30.0,193,56,86,86,72,0,0,0,0,0,0,0,0,0,0,0
DeVonta Smith,WR,31.0,187,22,88,88,80,1,0,0,0,0,0,0,0,0,0,0
Jeremiyah Love,RB,32.0,188,51,87,87,83,0,0,0,0,0,0,0,0,0,0,0
Travis Etienne Jr.,RB,33.0,190,53,89,88,84,2,0,0,0,0,0,0,0,0,0,0
Zay Flowers,WR,34.0,215,50,87,87,85,2,0,0,0,0,0,0,0,0,0,0
D'Andre Swift,RB,35.0,190,53,87,87,84,6,0,0,0,0,0,0,0,0,0,0
Cam Skattebo,RB,36.0,189,52,86,86,85,9,0,0,0,0,0,0,0,0,0,0
Tee Higgins,WR,37.0,197,32,87,87,87,25,0,0,0,0,0,0,0,0,0,0
Breece Hall,RB,38.0,203,66,88,88,88,23,0,0,0,0,0,0,0,0,0,0
Ladd McConkey,WR,39.0,189,24,87,87,87,39,1,0,0,0,0,0,0,0,0,0
Lamar Jackson,QB,40.0,344,32,86,86,81,14,1,0,0,0,0,0,0,0,0,0
Colston Loveland,TE,41.0,159,45,89,88,80,17,1,0,0,0,0,0,0,0,0,0
Tetairoa McMillan,WR,42.0,200,35,88,88,88,66,3,0,0,0,0,0,0,0,0,0
Bucky Irving,RB,43.0,188,51,88,88,88,71,13,0,0,0,0,0,0,0,0,0
Emeka Egbuka,WR,44.0,192,27,89,89,89,80,23,0,0,0,0,0,0,0,0,0
Garrett Wilson,WR,45.0,191,26,88,88,88,83,36,0,0,0,0,0,0,0,0,0
Jaylen Waddle,WR,46.0,174,9,89,89,89,78,30,0,0,0,0,0,0,0,0,0
Quinshon Judkins,RB,47.0,179,42,89,89,89,83,42,0,0,0,0,0,0,0,0,0
David Montgomery,RB,48.0,176,39,89,89,89,86,54,0,0,0,0,0,0,0,0,0
Joe Burrow,QB,49.0,329,17,89,89,88,71,31,0,0,0,0,0,0,0,0,0
DJ Moore,WR,50.0,169,4,90,90,90,88,67,0,0,0,0,0,0,0,0,0
Drake Maye,QB,51.0,331,19,91,91,90,74,36,0,0,0,0,0,0,0,0,0
Ollie Gordon II,RB,52.0,140,3,90,90,90,89,74,0,0,0,0,0,0,0,0,0
Jadarian Price,RB,52.0,153,16,89,89,89,73,37,0,0,0,0,0,0,0,0,0
Davante Adams,WR,53.0,186,21,89,89,89,89,86,0,0,0,0,0,0,0,0,0
Bhayshul Tuten,RB,54.0,176,39,90,90,90,89,78,0,0,0,0,0,0,0,0,0
Tyler Warren,TE,55.0,151,37,90,90,90,87,65,0,0,0,0,0,0,0,0,0
Jameson Williams,WR,56.0,187,22,91,91,91,91,89,0,0,0,0,0,0,0,0,0
Terry McLaurin,WR,57.0,180,15,91,91,91,91,90,0,0,0,0,0,0,0,0,0
Luther Burden III,WR,58.0,168,3,91,91,91,91,89,1,0,0,0,0,0,0,0,0
Dak Prescott,QB,59.0,324,12,89,89,89,89,87,1,0,0,0,0,0,0,0,0
Josh Jacobs,RB,60.0,187,50,89,88,84,60,31,0,0,0,0,0,0,0,0,0
Rome Odunze,WR,61.0,180,15,91,91,91,91,89,2,0,0,0,0,0,0,0,0
Christian Watson,WR,62.0,156,-9,90,90,90,90,89,6,0,0,0,0,0,0,0,0
Jayden Daniels,QB,63.0,347,35,92,92,91,81,47,0,0,0,0,0,0,0,0,0
Jalen Hurts,QB,64.0,340,28,91,91,90,84,68,1,0,0,0,0,0,0,0,0
Sam LaPorta,TE,65.0,125,11,91,90,88,71,45,0,0,0,0,0,0,0,0,0
Harold Fannin Jr.,TE,66.0,133,19,92,92,92,92,92,25,0,0,0,0,0,0,0,0
Mike Evans,WR,67.0,171,6,92,92,92,92,92,42,0,0,0,0,0,0,0,0
Rhamondre Stevenson,RB,68.0,166,29,91,91,91,91,91,50,0,0,0,0,0,0,0,0
Marvin Harrison Jr.,WR,69.0,166,1,92,92,92,92,92,40,0,0,0,0,0,0,0,0
Parker Washington,WR,70.0,176,11,91,91,91,91,91,45,0,0,0,0,0,0,0,0
TreVeyon Henderson,RB,71.0,168,31,92,92,92,92,92,63,1,0,0,0,0,0,0,0
Tucker Kraft,TE,72.0,136,22,93,93,93,92,87,16,0,0,0,0,0,0,0,0
Matthew Stafford,QB,72.7,297,-15,93,93,93,91,87,17,0,0,0,0,0,0,0,0
Tony Pollard,RB,73.0,164,27,92,92,92,92,92,82,2,0,0,0,0,0,0,0
Kyle Pitts Sr.,TE,74.0,150,36,93,93,93,91,86,16,0,0,0,0,0,0,0,0
Caleb Williams,QB,75.0,314,2,93,93,93,93,92,40,1,0,0,0,0,0,0,0
Jaylen Warren,RB,76.0,176,39,93,93,93,93,93,90,0,0,0,0,0,0,0,0
Rico Dowdle,RB,77.0,153,16,94,94,94,94,94,88,14,0,0,0,0,0,0,0
Courtland Sutton,WR,78.0,165,0,93,93,93,93,93,90,14,0,0,0,0,0,0,0
George Kittle,TE,79.0,129,15,92,92,92,91,90,46,1,0,0,0,0,0,0,0
Trevor Lawrence,QB,80.0,301,-11,92,92,92,92,91,54,3,0,0,0,0,0,0,0
Jonathon Brooks,RB,82.0,133,-4,93,93,93,93,93,81,16,0,0,0,0,0,0,0
Seattle Defense,DEF,82.2,118,17,100,100,100,100,100,100,100,100,100,55,2,0,0,0
Justin Herbert,QB,83.0,315,3,94,94,94,94,93,65,7,0,0,0,0,0,0,0
Brian Thomas Jr.,WR,84.0,171,6,94,94,94,94,94,93,49,5,0,0,0,0,0,0
Brock Purdy,QB,84.0,303,-9,94,94,94,94,94,73,12,1,0,0,0,0,0,0
Alec Pierce,WR,85.0,165,0,94,94,94,94,94,93,56,13,0,0,0,0,0,0
J.K. Dobbins,RB,86.0,148,11,94,94,94,94,94,93,54,4,0,0,0,0,0,0
Jakobi Meyers,WR,86.9,143,-22,94,94,94,94,94,94,70,26,0,0,0,0,0,0
Chris Godwin Jr.,WR,87.0,145,-20,94,94,94,94,94,93,60,18,0,0,0,0,0,0
Carnell Tate,WR,88.0,148,-17,94,94,94,94,94,94,74,34,0,0,0,0,0,0
DK Metcalf,WR,89.0,164,-1,95,95,95,95,95,95,80,42,0,0,0,0,0,0
Quentin Johnston,WR,92.0,146,-19,95,95,95,95,95,94,80,46,0,0,0,0,0,0
Denver Defense,DEF,92.6,116,15,100,100,100,100,100,100,100,100,100,65,3,0,0,0
RJ Harvey,RB,94.0,142,5,95,95,95,95,95,91,60,15,0,0,0,0,0,0
Wan'Dale Robinson,WR,94.9,131,-34,95,95,95,95,95,95,88,67,2,0,0,0,0,0
Jordan Mason,RB,95.0,113,-24,95,95,95,95,95,91,55,17,0,0,0,0,0,0
Houston Defense,DEF,97.6,114,13,100,100,100,100,100,100,100,100,100,71,7,1,0,0
Kenny Gainwell,RB,98.0,134,-3,95,95,95,95,95,94,83,47,2,0,0,0,0,0
Xavier Worthy,WR,99.3,148,-17,95,95,95,95,95,95,90,72,7,0,0,0,0,0
Michael Wilson,WR,100.0,148,-17,96,96,96,96,96,96,95,91,24,3,0,0,0,0
Blake Corum,RB,101.0,110,-27,97,97,97,97,97,94,70,35,2,0,0,0,0,0
Romeo Doubs,WR,101.6,128,-37,97,97,97,97,97,97,93,80,14,2,0,0,0,0
Matthew Golden,WR,101.7,133,-32,96,96,96,96,96,96,93,83,18,3,0,0,0,0
Jared Goff,QB,102.1,291,-21,96,96,96,96,96,96,85,57,8,1,0,0,0,0
J. Croskey-Merritt,RB,102.9,137,0,96,96,96,96,96,96,91,70,9,0,0,0,0,0
Patrick Mahomes,QB,103.9,326,14,96,96,96,96,96,95,81,39,6,1,0,0,0,0
Deebo Samuel Sr.,WR,106.5,123,-42,97,97,97,97,97,97,95,90,35,10,0,0,0,0
Chuba Hubbard,RB,107.0,137,0,96,96,96,96,96,96,96,92,48,3,0,0,0,0
Kyle Monangai,RB,107.1,132,-5,97,97,97,97,97,97,95,82,30,4,0,0,0,0
LA Rams Defense,DEF,107.3,112,11,100,100,100,100,100,100,100,100,100,82,16,3,0,0
Minnesota Defense,DEF,108.1,110,9,100,100,100,100,100,100,100,100,100,84,18,4,0,0
Khalil Shakir,WR,108.6,134,-31,97,97,97,97,97,97,97,95,59,26,2,0,0,0
Jordan Addison,WR,109.0,148,-17,97,97,97,97,97,97,96,95,63,30,2,0,0,0
Dallas Goedert,TE,109.2,118,4,97,97,97,96,95,76,34,13,0,0,0,0,0,0
Stefon Diggs,WR,111.0,135,-30,100,100,100,100,100,100,100,99,76,43,7,1,0,0
Bo Nix,QB,112.0,304,-8,100,100,100,100,100,100,96,83,38,16,2,0,0,0
Michael Pittman Jr.,WR,113.0,150,-15,100,100,100,100,100,100,100,100,95,50,1,0,0,0
KC Concepcion,WR,113.8,122,-43,100,100,100,100,100,100,100,100,85,59,15,3,0,0
Jalen Coker,WR,115.9,122,-43,100,100,100,100,100,100,100,100,97,86,46,16,0,0
Jaxson Dart,QB,117.0,318,6,100,100,100,100,100,100,92,75,34,15,3,1,0,0
Rashid Shaheed,WR,119.1,130,-35,100,100,100,100,100,100,100,100,92,78,37,12,0,0
Josh Downs,WR,122.0,139,-26,100,100,100,100,100,100,100,100,96,88,58,18,0,0
Rachaad White,RB,123.5,105,-32,100,100,100,100,100,100,100,98,87,67,34,14,1,0
Jerry Jeudy,WR,123.7,112,-53,100,100,100,100,100,100,100,100,99,96,77,52,7,1
Travis Kelce,TE,124.2,122,8,100,100,100,100,100,100,96,88,51,28,7,3,0,0
Jayden Reed,WR,125.0,140,-25,100,100,100,100,100,100,100,100,99,97,56,2,0,0
De'Zhaun Stribling,WR,125.5,110,-55,100,100,100,100,100,100,100,100,93,83,53,30,3,0
New England Defense,DEF,126.2,108,7,100,100,100,100,100,100,100,100,100,95,64,38,7,1
Jason Myers,K,126.5,142,12,100,100,100,100,100,100,100,100,100,90,39,12,1,0
MarShawn Lloyd,RB,128.9,98,-39,100,100,100,99,99,91,72,51,18,7,1,0,0,0
Philadelphia Defense,DEF,129.5,107,6,100,100,100,100,100,100,100,100,100,97,69,46,13,3
Mark Andrews,TE,130.1,116,2,100,100,100,100,100,100,97,89,58,37,13,5,0,0
Tre Tucker,WR,130.2,115,-50,100,100,100,100,100,100,100,100,100,99,94,84,35,9
Detroit Defense,DEF,131.9,106,5,100,100,100,100,100,100,100,100,100,98,84,66,27,11
Brandon Aubrey,K,131.9,155,25,100,100,100,100,100,100,100,100,100,95,54,25,3,0
Tyjae Spears,RB,132.3,95,-42,100,100,100,100,100,98,93,82,50,28,9,4,0,0
Keenan Allen,WR,132.5,110,-55,100,100,100,100,100,100,99,98,88,74,46,27,4,1
Makai Lemon,WR,133.0,114,-51,100,100,100,100,100,100,100,100,100,98,90,77,35,13
Jalen McMillan,WR,134.1,112,-53,100,100,100,100,100,100,100,100,100,100,99,96,70,39
Zach Charbonnet,RB,134.8,111,-26,100,100,100,100,100,100,100,100,96,90,73,53,16,4
Baker Mayfield,QB,135.3,308,-4,100,100,100,100,100,100,100,100,100,99,96,91,70,49
Kyler Murray,QB,136.0,312,0,100,100,100,100,100,100,100,100,99,96,91,85,62,40
Isaiah Likely,TE,136.1,118,4,100,100,100,100,100,100,99,97,80,66,40,27,8,3
Rashod Bateman,WR,137.4,110,-55,100,100,100,100,100,100,100,100,99,98,91,82,43,19
Denzel Boston,WR,138.7,108,-57,100,100,100,100,100,100,100,100,100,100,100,99,90,70
Pittsburgh Defense,DEF,138.8,104,3,100,100,100,100,100,100,100,100,100,99,89,78,45,28
Cameron Dicker,K,138.8,143,13,100,100,100,100,100,100,100,100,100,96,67,40,10,0
Tyler Shough,QB,139.3,250,-62,100,100,100,100,100,100,100,100,100,100,98,95,83,66
Jake Bates,K,139.4,140,10,100,100,100,100,100,100,100,100,100,98,85,64,23,2
Jake Ferguson,TE,140.7,114,0,100,100,100,100,100,100,99,96,79,65,40,27,9,3
Woody Marks,RB,140.8,112,-25,100,100,100,100,100,100,100,100,98,94,82,61,17,6
Calvin Ridley,WR,141.0,118,-47,100,100,100,100,100,100,100,100,100,100,100,98,64,55
Jauan Jennings,WR,141.3,112,-53,100,100,100,100,100,100,100,100,100,100,100,100,97,89
Dalton Kincaid,TE,141.5,112,-2,100,100,100,100,100,100,99,97,84,71,48,35,12,4
Malik Washington,WR,142.6,105,-60,100,100,100,100,100,100,100,100,99,99,96,90,63,40
Cam Little,K,142.8,139,9,100,100,100,100,100,100,100,100,100,99,86,69,34,6
Ka'imi Fairbairn,K,143.5,137,7,100,100,100,100,100,100,100,100,100,98,83,65,29,8
LA Chargers Defense,DEF,145.1,100,-1,100,100,100,100,100,100,100,100,100,100,98,94,79,65
Sam Darnold,QB,145.6,245,-67,100,100,100,100,100,100,99,98,91,84,70,58,34,21
Chase McLaughlin,K,145.7,136,6,100,100,100,100,100,100,100,100,100,100,92,81,52,26
Harrison Mevis,K,146.4,135,5,100,100,100,100,100,100,100,100,100,99,91,80,49,30
Braelon Allen,RB,146.9,90,-47,100,100,100,100,99,95,86,74,46,29,12,5,0,0
Jonah Coleman,RB,148.1,80,-57,100,100,100,100,100,98,94,88,69,52,29,17,4,1
Brian Robinson,RB,149.3,84,-53,100,100,100,100,99,95,86,75,47,33,14,7,2,0
Jordan Love,QB,149.8,284,-28,100,100,100,100,100,100,100,100,100,100,99,97,91,81
Cooper Kupp,WR,150.6,98,-67,100,100,100,100,100,100,100,100,100,100,100,99,94,85
Tyler Loop,K,150.8,134,4,100,100,100,100,100,100,100,100,100,100,97,92,76,60
Chris Rodriguez Jr.,RB,151.4,95,-42,100,100,100,100,100,100,100,100,100,99,97,95,80,62
Tyrone Tracy Jr.,RB,151.6,85,-52,100,100,100,100,100,100,100,100,98,95,88,79,53,34
Tyler Allgeier,RB,153.6,92,-45,100,100,100,100,100,100,100,100,100,99,96,93,78,60
Juwan Johnson,TE,154.0,110,-4,100,100,100,100,100,100,100,99,96,92,84,78,59,45
Mike Washington Jr.,RB,154.9,95,-42,100,100,100,100,100,100,99,98,94,88,74,61,36,20
Malachi Fields,WR,155.5,88,-77,100,100,100,100,100,100,100,99,95,90,78,66,40,25
Dontayvion Wicks,WR,155.8,92,-73,100,100,100,100,100,100,100,100,100,100,100,99,96,90
Trey Smack,K,156.5,127,-3,100,100,100,100,100,100,100,100,100,100,99,99,92,86
Oronde Gadsden,TE,157.0,84,-30,100,100,100,100,100,100,100,99,93,88,77,67,45,31
Alvin Kamara,RB,157.6,88,-49,100,100,100,100,100,100,100,100,99,97,93,88,71,53
Will Reichard,K,158.2,132,2,100,100,100,100,100,100,100,100,100,100,96,90,74,64
Isiah Pacheco,RB,158.6,90,-47,100,100,100,100,100,100,100,100,99,97,94,90,75,58
