name,pos,adp,proj,surplus,there@5,there@20,there@29,there@44,there@53,there@77,there@92,there@101,there@116,there@125,there@140,there@149,there@164,there@173
Jahmyr Gibbs,RB,1.0,288,124,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Bijan Robinson,RB,2.0,282,118,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja'Marr Chase,WR,3.0,261,105,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Puka Nacua,WR,4.0,259,103,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Taylor,RB,5.0,241,77,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaxon Smith-Njigba,WR,6.0,268,112,62,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian McCaffrey,RB,7.0,234,70,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Amon-Ra St. Brown,WR,8.0,243,87,74,0,0,0,0,0,0,0,0,0,0,0,0,0
James Cook III,RB,9.0,237,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Brown,RB,10.0,230,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Von Achane,RB,11.0,234,70,81,1,0,0,0,0,0,0,0,0,0,0,0,0
CeeDee Lamb,WR,12.0,237,81,85,2,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Henry,RB,13.0,216,52,83,4,0,0,0,0,0,0,0,0,0,0,0,0
Saquon Barkley,RB,14.0,229,65,84,7,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jefferson,WR,15.0,231,75,84,13,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Walker,RB,16.0,210,46,86,22,0,0,0,0,0,0,0,0,0,0,0,0
Omarion Hampton,RB,17.0,211,47,84,27,0,0,0,0,0,0,0,0,0,0,0,0
Josh Allen,QB,18.0,357,45,81,13,0,0,0,0,0,0,0,0,0,0,0,0
A.J. Brown,WR,19.0,211,55,87,52,1,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,20.0,227,71,85,60,2,0,0,0,0,0,0,0,0,0,0,0
George Pickens,WR,21.0,211,55,87,70,3,0,0,0,0,0,0,0,0,0,0,0
Ashton Jeanty,RB,22.0,191,27,86,72,6,0,0,0,0,0,0,0,0,0,0,0
Rashee Rice,WR,23.0,214,58,85,79,13,0,0,0,0,0,0,0,0,0,0,0
Nico Collins,WR,24.0,211,55,85,81,21,0,0,0,0,0,0,0,0,0,0,0
Kyren Williams,RB,25.0,203,39,86,84,29,0,0,0,0,0,0,0,0,0,0,0
Brock Bowers,TE,26.0,192,76,83,49,8,0,0,0,0,0,0,0,0,0,0,0
